Node,Quantity (MW),Price ($/MWh)
6,75.38724259166248,-3.2918579430203674
5,39.11602209944751,4.169149504120347
7,68.98643897538925,9.454561438764976
8,93.87845303867402,-1.9632121102425315
4,41.249623304871925,3.956046187440612
3,98.856855851331,7.627875134018929
1,59.74083375188347,-2.828551240628809
2,53.34003013561024,10.076900478626866
10,106.68006027122048,8.459305917332298
9,96.01205424409844,7.453121014312961
13,145.796082370668,2.1770971550069853
14,106.68006027122048,8.703180690901926
16,54.76243093922652,-3.814687056623566
15,174.24409844299348,5.307180282408335
20,71.12004018081366,2.9391128953596124
19,100.27925665494726,-3.913800575178357
18,183.48970366649925,-4.758232050051886
