Node,Quantity (MW),Price ($/MWh)
1,59.74083375188347,27.144991470783896
2,53.34003013561024,28.067618403105183
13,145.796082370668,5.8199674897417575
14,106.68006027122048,2.0859053337591087
15,174.24409844299348,22.30406713388681
16,54.76243093922652,0.3964804858262383
18,183.48970366649925,4.53902265845508
19,100.27925665494726,10.101317316356742
20,71.12004018081366,33.663812018179165
3,98.856855851331,23.39695139115392
4,41.249623304871925,28.918102981290037
5,39.11602209944751,18.55233184849002
6,75.38724259166248,22.706105075227853
7,68.98643897538925,27.560398330720027
8,93.87845303867402,34.9526867026035
9,96.01205424409844,4.980667546343226
10,106.68006027122048,4.536607268269847
