Node,Quantity (MW),Price ($/MWh)
1,59.74083375188347,25.62100455207107
2,53.34003013561024,26.05115131135372
13,145.796082370668,4.469779589667513
14,106.68006027122048,27.984202211244128
15,174.24409844299348,23.42722379659635
16,54.76243093922652,14.498624903391091
18,183.48970366649925,2.679421776432169
19,100.27925665494726,18.10704912762995
20,71.12004018081366,17.20057189007294
3,98.856855851331,6.491113230295418
4,41.249623304871925,24.61642091580747
5,39.11602209944751,25.97844186674822
6,75.38724259166248,14.54648928395015
7,68.98643897538925,0.1703606074130959
8,93.87845303867402,8.76610969882954
9,96.01205424409844,7.461671529362221
10,106.68006027122048,11.709208226620806
