Node,Quantity (MW),Price ($/MWh)
1,59.74083375188347,26.70887662354165
2,53.34003013561024,31.58911687281733
13,145.796082370668,33.51240805337161
14,106.68006027122048,0.0432515266924343
15,174.24409844299348,26.20154413919483
16,54.76243093922652,34.626593134218425
18,183.48970366649925,33.62387150206024
19,100.27925665494726,0.1755875103988013
20,71.12004018081366,15.582109006995385
3,98.856855851331,26.631403072261843
4,41.249623304871925,24.51737505551225
5,39.11602209944751,24.57657138326737
6,75.38724259166248,26.689832059179555
7,68.98643897538925,11.08769798382608
8,93.87845303867402,20.580063014690182
9,96.01205424409844,14.165893106678494
10,106.68006027122048,16.640132804476288
