Node,Quantity (MW),Price ($/MWh)
6,76.66499246609744,3.813514652166539
5,39.77900552486188,-1.7941770679137314
7,70.15570065293822,-6.544172748766769
8,95.4696132596685,1.329677096744505
4,41.948769462581616,6.812187316263719
3,100.53239578101456,7.995686390840483
1,60.75339025615269,7.614339578361383
2,54.24409844299347,0.0405140946596684
10,108.48819688598694,9.422303735241108
9,97.63937719738824,-4.584784533269353
13,148.26720241084882,15.356071039081222
14,108.48819688598694,7.133136516033273
16,55.69060773480663,12.725174159388429
15,177.197388247112,5.262300919545458
20,72.32546459065796,6.147414049354222
19,101.97890507282771,-0.1852596830733035
18,186.59969864389757,8.16868091362761
