Node,Quantity (MW),Price ($/MWh)
1,256.8212184147051,1.8808149116641368
10,73.58474152913868,8.356577482930255
11,205.74799530058556,12.232401169632643
12,183.77289046890996,14.00960139077429
13,285.20777650496666,17.73157060492663
14,70.58991914525778,19.18385770352391
15,93.24684443038778,0.8239377091481453
16,106.51523686575796,10.77145406369594
17,230.3578634743211,14.152151409232124
18,186.89112627556608,22.347913760509485
19,81.7236249336584,4.6141099200415
2,276.0146755190186,10.56196269848858
20,177.8695471990539,21.6778509706056
3,239.4774118607004,22.72773975588141
4,283.07985170276817,14.08796171670694
5,234.743165264578,16.467969704175186
6,147.96437148011609,10.790786151029408
7,64.30726407316526,32.48310182375155
8,68.96964646551868,6.210755335798396
9,245.9316179636425,14.650410211191046
