Node,Quantity (MW),Price ($/MWh)
1,97.55608950062636,94.79771665835194
10,33.21216426116245,27.592397316664208
11,87.19473371985347,64.79456767002728
12,98.9463350878775,52.69045839966376
13,18.20973477690764,67.50372263773305
14,17.498777046940674,94.49025334941742
15,61.06611877511608,63.54600753204992
16,48.11039034292113,38.189244596362826
17,26.472403931053545,47.145145891303365
18,90.60340035353128,54.057912479716464
19,96.11068038722536,77.62063384936401
2,47.64908991342287,87.3826570348421
20,52.42444988472298,61.92006110356392
3,33.56539516650356,53.213781955373896
4,89.79203376429558,95.80606691941244
5,82.67516241094273,62.5279024297527
6,63.63326671231802,14.198116984219544
7,9.35253560398781,70.03157136404656
8,80.54461761508485,50.45678785794385
9,19.34892195625214,88.63322965427346
