Node,Quantity (MW),Price ($/MWh)
1,60.75339025615269,0.8941171377964618
2,54.24409844299347,23.24186167460244
13,148.26720241084882,8.85825180930377
14,108.48819688598694,11.26117730697862
15,177.197388247112,16.995813897015594
16,55.69060773480663,22.87270959788624
18,186.59969864389757,10.267770746352337
19,101.97890507282771,8.65087105984512
20,72.32546459065796,9.878575116782155
3,100.53239578101456,18.87553879891761
4,41.948769462581616,17.84491199082131
5,39.77900552486188,0.3151139145545978
6,76.66499246609744,33.50452036717552
7,70.15570065293822,14.956356747921918
8,95.4696132596685,26.553954157410345
9,97.63937719738824,24.02496792966436
10,108.48819688598694,7.516606710626648
