Node,Quantity (MW),Price ($/MWh)
1,60.75339025615269,7.922666751501589
2,54.24409844299347,3.301282602247236
13,148.26720241084882,4.6753869036518205
14,108.48819688598694,10.085674045391386
15,177.197388247112,5.299342876093168
16,55.69060773480663,-2.96517891148959
18,186.59969864389757,3.071280785608886
19,101.97890507282771,3.4284558552179893
20,72.32546459065796,-0.2094595570019679
3,100.53239578101456,4.613505295303214
4,41.948769462581616,-5.788814543673915
5,39.77900552486188,19.95729612629647
6,76.66499246609744,8.23716273426712
7,70.15570065293822,13.609589867880448
8,95.4696132596685,6.424016852016949
9,97.63937719738824,-2.3964470305629004
10,108.48819688598694,9.473525381778902
