Node,Quantity (MW),Price ($/MWh)
1,60.75339025615269,29.198200836212987
2,54.24409844299347,2.8758524916940384
13,148.26720241084882,3.860297455321979
14,108.48819688598694,30.054802149442256
15,177.197388247112,4.188209512693446
16,55.69060773480663,31.416689500483727
18,186.59969864389757,18.45568023942797
19,101.97890507282771,23.557211513424814
20,72.32546459065796,0.8538648976100666
3,100.53239578101456,14.453547525866767
4,41.948769462581616,5.155624843245152
5,39.77900552486188,27.72379044744586
6,76.66499246609744,9.539907936172384
7,70.15570065293822,9.698966128712774
8,95.4696132596685,13.53466717795977
9,97.63937719738824,27.48871926327644
10,108.48819688598694,19.88045422551863
