Node,Quantity (MW),Price ($/MWh)
1,60.4314,22.57456801054702
2,54.0702,19.56271792841759
13,147.89790000000002,18.98603409800697
14,108.1404,21.10622824167459
15,176.5233,17.387403857321143
16,55.660500000000006,18.172528620792527
18,186.0651,17.206871791579946
19,101.7792,22.423198681715537
20,71.56349999999999,16.233568144484074
3,100.1889,16.524249311656
4,41.3478,20.713841773201512
5,39.7575,19.824698402197303
6,76.3344,20.37777431758856
7,69.9732,16.46822164903522
8,95.418,22.387722147394964
9,97.0083,21.10424495026381
10,108.1404,26.70851512097252
