Node,Quantity (MW),Price ($/MWh)
1,60.75339025615269,9.059260785939468
2,54.24409844299347,18.24272721666531
13,148.26720241084882,23.97122733543419
14,108.48819688598694,15.285101023260465
15,177.197388247112,18.453997257264223
16,55.69060773480663,7.214701026801759
18,186.59969864389757,31.98920027304037
19,101.97890507282771,25.030038036223768
20,72.32546459065796,28.28601782748293
3,100.53239578101456,33.55405097030425
4,41.948769462581616,33.96027868624258
5,39.77900552486188,34.49319610842248
6,76.66499246609744,3.8981032215164255
7,70.15570065293822,16.631831916645517
8,95.4696132596685,4.199027569157824
9,97.63937719738824,7.814960940413651
10,108.48819688598694,1.4280637751569607
