Node,Quantity (MW),Price ($/MWh)
1,60.4314,19.93300702219154
2,54.0702,19.69071980470017
13,147.89790000000002,19.807333646674127
14,108.1404,19.6737520209254
15,176.5233,20.496145337132177
16,55.660500000000006,19.177902670806425
18,186.0651,20.478934662951296
19,101.7792,21.043322062791788
20,71.56349999999999,20.457633624875
3,100.1889,18.006083391855817
4,41.3478,18.636217782436763
5,39.7575,20.33875814876888
6,76.3344,21.66171050826292
7,69.9732,18.62703777983419
8,95.418,19.032440598591734
9,97.0083,18.738228639983465
10,108.1404,18.376043051160067
