Node,Quantity (MW),Price ($/MWh)
1,60.4314,17.54862768240341
2,54.0702,13.714768502957217
13,147.89790000000002,21.648444719163205
14,108.1404,21.642403744950027
15,176.5233,20.74468614337987
16,55.660500000000006,17.263239179898818
18,186.0651,18.860015210383068
19,101.7792,17.857621976028177
20,71.56349999999999,18.1520865752606
3,100.1889,22.647178493050387
4,41.3478,21.61945841288388
5,39.7575,15.663423343026398
6,76.3344,14.164515315535589
7,69.9732,13.889979476099173
8,95.418,22.99940489390992
9,97.0083,18.22408472498135
10,108.1404,22.07442277539188
