Node,Quantity (MW),Price ($/MWh)
1,63.79105976896032,9.12329853748932
2,56.95630336514314,30.348242191856365
13,155.68056253139125,9.513944464012155
14,113.91260673028629,5.668037387632971
15,186.0572576594676,17.88136609696785
16,58.47513812154696,23.91032358886137
18,195.9296835760924,1.7415585504969615
19,107.0778503264691,25.9716384384366
20,75.94173782019085,17.348614749259706
3,105.5590155700653,30.355792159157737
4,44.0462079357107,27.888514323647744
5,41.767955801104975,26.413468360017912
6,80.49824208940231,19.099942293539808
7,73.66348568558513,10.062638770775052
8,100.24309392265194,0.379578642034713
9,102.52134605725766,11.06909458200613
10,113.91260673028629,14.854369028071336
