Node,Quantity (MW),Price ($/MWh)
1,63.45297,17.01913829328827
2,56.77371000000001,21.92489917290257
13,155.29279500000004,19.24530192922781
14,113.54742000000002,23.324826711080973
15,185.349465,22.89417921673295
16,58.44352500000001,21.37232443661757
18,195.368355,21.417644493576525
19,106.86816,16.114137086553058
20,75.141675,19.605223951255983
3,105.198345,19.831383429839715
4,43.41519,21.695963869375024
5,41.745375,22.392073277948768
6,80.15112,21.46501241014392
7,73.47186,14.428160396083213
8,100.1889,20.277095267259284
9,101.858715,18.09127504560258
10,113.54742000000002,21.6001987031217
