Node,Quantity (MW),Price ($/MWh)
1,149.85938340045962,5.744242800948673
10,267.4183592661533,2.9958800434184587
11,25.751592578557624,9.314617538101826
12,18.612019075082745,2.7902211648894517
13,201.2730145436867,0.2420715638911613
14,76.59208849084146,31.87714154674593
15,223.80177159153584,3.8925396482153896
16,112.004019126924,2.929376220527117
17,90.6003062931238,34.871150976489915
18,195.57811556563084,17.00166420558171
19,252.99809458432887,18.36596554551
2,249.4932544998634,8.827604243885695
20,84.42822486952342,18.776483103366395
3,288.93587389717135,14.151324884250611
4,71.53495614203858,10.165811533398417
5,126.72667988345832,16.4385502736006
6,274.7817987845472,10.288637706242634
7,172.73811164489717,29.551117703145408
8,283.462611319418,5.432649369212949
9,160.0404294332322,16.51500469089664
