Node,Quantity (MW),Price ($/MWh)
1,63.79105976896032,33.534652616243406
2,56.95630336514314,2.144926799705931
13,155.68056253139125,29.177723630347355
14,113.91260673028629,6.416475238039682
15,186.0572576594676,23.832968351585468
16,58.47513812154696,4.072482132737384
18,195.9296835760924,21.510078706208027
19,107.0778503264691,21.62121307664847
20,75.94173782019085,7.485826809225787
3,105.5590155700653,23.76118514551833
4,44.0462079357107,21.75328163462535
5,41.767955801104975,14.537889799994243
6,80.49824208940231,1.4827327704630182
7,73.66348568558513,29.903911255787843
8,100.24309392265194,17.39114684636346
9,102.52134605725766,22.49493285420837
10,113.91260673028629,20.749426887650504
