Node,Quantity (MW),Price ($/MWh)
1,63.79105976896032,9.271672832481167
2,56.95630336514314,9.552106250862227
13,155.68056253139125,12.847086388397596
14,113.91260673028629,-7.969746328118496
15,186.0572576594676,-7.74332414898323
16,58.47513812154696,4.39264178136595
18,195.9296835760924,-0.7868286948290679
19,107.0778503264691,9.259432107419222
20,75.94173782019085,-6.463991833405983
3,105.5590155700653,6.754213189587595
4,44.0462079357107,8.85655716896773
5,41.767955801104975,-9.061139376757758
6,80.49824208940231,-3.746172091814469
7,73.66348568558513,8.521742476852925
8,100.24309392265194,4.000763972622508
9,102.52134605725766,5.831576933698004
10,113.91260673028629,6.676343786365756
