Node,Quantity (MW),Price ($/MWh)
1,31.820743454157054,89.06612477365137
10,76.75373613473943,84.96726111125469
11,43.07743374258117,33.859357310691784
12,94.7616885335062,78.90498140942834
13,6.6462727109703135,88.26521030216544
14,56.4981957339903,31.7944947622076
15,6.761059677947278,17.815704803025
16,44.79336944445714,67.72232733658218
17,25.679224730474083,69.31785765247253
18,59.84693986815383,71.07252845159714
19,18.85274794203201,74.59981592763603
2,33.51289112669835,74.4329127868665
20,81.41791369237394,30.594877855111346
3,52.82573679879251,53.19890715756035
4,9.89454755482704,49.65746305254075
5,67.67571851198724,1.26522110566184
6,4.8110307186494445,10.881694220848404
7,72.66350604173623,77.90312727732149
8,51.33289275937115,33.32176274472607
9,8.585092703042708,48.1185940727782
