Node,Quantity (MW),Price ($/MWh)
1,63.45297,20.22855391409467
2,56.77371000000001,19.170297065397992
13,155.29279500000004,19.99273745760033
14,113.54742000000002,19.78172762475772
15,185.349465,18.424641422888524
16,58.44352500000001,20.57585385607532
18,195.368355,20.126299552131297
19,106.86816,19.91979485230346
20,75.141675,19.631040584372958
3,105.198345,21.35989530265965
4,43.41519,19.16804742303199
5,41.745375,17.538071833085915
6,80.15112,17.370749249442962
7,73.47186,19.12169668706158
8,100.1889,20.626843089595457
9,101.858715,19.19627553836457
10,113.54742000000002,19.22390052492408
