Node,Quantity (MW),Price ($/MWh)
6,80.49824208940231,4.129494830792402
5,41.767955801104975,15.91386722193089
7,73.66348568558513,-7.529619309952042
8,100.24309392265194,-1.9954069367475924
4,44.0462079357107,12.71505365269725
3,105.5590155700653,-1.796187747780973
1,63.79105976896032,7.733408443248938
2,56.95630336514314,5.178422771749686
10,113.91260673028629,-3.146514222628917
9,102.52134605725766,6.687971783829912
13,155.68056253139125,1.108029002666194
14,113.91260673028629,12.49613197797785
16,58.47513812154696,5.859460329019958
15,186.0572576594676,-1.530476558146085
20,75.94173782019085,6.3064276512341895
19,107.0778503264691,2.1548395734110946
18,195.9296835760924,9.490492270872153
