Node,Quantity (MW),Price ($/MWh)
1,63.79105976896032,31.292997832052084
2,56.95630336514314,8.56399966296712
13,155.68056253139125,5.553433725919948
14,113.91260673028629,8.361306269337994
15,186.0572576594676,14.387047455802213
16,58.47513812154696,28.574565640587487
18,195.9296835760924,24.18539452016421
19,107.0778503264691,23.799225430838707
20,75.94173782019085,9.353068716502278
3,105.5590155700653,23.43893988942132
4,44.0462079357107,8.820695675099408
5,41.767955801104975,18.79263788047252
6,80.49824208940231,26.952217455102343
7,73.66348568558513,2.8724939922676844
8,100.24309392265194,33.181816436243345
9,102.52134605725766,20.642006866157008
10,113.91260673028629,20.03366565231101
