Node,Quantity (MW),Price ($/MWh)
1,63.45297,17.589822892073396
2,56.77371000000001,17.89853282249921
13,155.29279500000004,20.953873424699445
14,113.54742000000002,20.08021688659788
15,185.349465,21.11725837707573
16,58.44352500000001,19.64831311268565
18,195.368355,24.13316403168649
19,106.86816,14.99367414347626
20,75.141675,19.278592041325712
3,105.198345,19.09429427881475
4,43.41519,20.285604347727222
5,41.745375,22.417545665893105
6,80.15112,18.04667116358792
7,73.47186,19.03202263925847
8,100.1889,18.990680364650743
9,101.858715,18.06884165145387
10,113.54742000000002,20.3708024321896
