Node,Quantity (MW),Price ($/MWh)
1,101.25565042692114,9.337215813621874
2,90.40683073832244,3.167699136252496
13,247.1120040180813,17.24435588034341
14,180.81366147664488,26.59476164410114
15,295.3289804118533,26.47932561171196
16,92.81767955801104,4.515007832964763
18,310.9994977398292,31.91013641305103
19,169.9648417880462,17.916580297285414
20,120.54244098442992,3.5116713630056857
3,167.5539929683576,13.94740059333802
4,69.91461577096935,30.251757755573795
5,66.29834254143645,25.657816025062036
6,127.77498744349572,28.97936093243472
7,116.92616775489702,3.908117961000978
8,159.1160220994475,24.787576166420266
9,162.7322953289804,14.041751839311404
10,180.81366147664488,8.007686286297066
