Node,Quantity (MW),Price ($/MWh)
1,194.65778991397147,30.47987725130818
10,173.67538252202198,17.467394336874804
11,161.4901092528503,8.087158135466629
12,269.65100308193,13.925818599765329
13,288.15779024800594,8.915364905830225
14,95.31378945454024,16.88311225094527
15,214.3452686507197,19.991799853922863
16,289.8093009952938,32.414723592071354
17,49.07839437963772,19.518422436168294
18,243.94481470962188,5.498336533370731
19,157.70931945354067,0.0991046005021267
2,199.67207304618285,11.925782398948442
20,105.4673922936039,5.6051781795690045
3,26.615219499035916,14.326930054519783
4,47.2023073012337,25.74799646635958
5,229.31371641259588,18.100917582459186
6,66.86843025978459,25.590637687331743
7,99.06015191281584,13.053240794575196
8,30.973234352863955,7.899213875109165
9,122.5537998126608,11.038097728842414
