Node,Quantity (MW),Price ($/MWh)
1,100.719,21.628687367892145
2,90.117,22.480293613722477
13,246.49650000000003,16.995023806102544
14,180.234,22.07583745411505
15,294.20550000000003,23.104398127498733
16,92.7675,20.877779154601544
18,310.1085,19.927902436835037
19,169.632,22.426584142011603
20,119.2725,18.211220671971983
3,166.9815,18.27882029730693
4,68.91300000000001,19.30718475178749
5,66.2625,19.942663543368376
6,127.224,15.038884059465094
7,116.622,20.92074292877981
8,159.03,16.992099288012565
9,161.6805,17.68583482985704
10,180.234,18.596876814453463
