Node,Quantity (MW),Price ($/MWh)
1,100.719,18.69737954974149
2,90.117,19.28583425531226
13,246.49650000000003,17.359507457777156
14,180.234,18.79351589746752
15,294.20550000000003,20.914739910262117
16,92.7675,18.65987245319649
18,310.1085,18.99260670287284
19,169.632,19.89600779009254
20,119.2725,20.014229191622327
3,166.9815,19.758904313243196
4,68.91300000000001,19.414118725729573
5,66.2625,19.452793339642497
6,127.224,19.85571810254844
7,116.622,19.185171619828694
8,159.03,20.928357923961958
9,161.6805,18.477190667590364
10,180.234,19.377535264305862
