Node,Quantity (MW),Price ($/MWh)
1,101.25565042692114,11.074843895825031
2,90.40683073832244,10.708761434327863
13,247.1120040180813,27.84984915019052
14,180.81366147664488,28.534428639578657
15,295.3289804118533,18.353711817078004
16,92.81767955801104,33.37736024458781
18,310.9994977398292,21.575301977775315
19,169.9648417880462,9.19965802965879
20,120.54244098442992,15.04626439008894
3,167.5539929683576,25.864595040602747
4,69.91461577096935,25.65343962952604
5,66.29834254143645,1.1753855176329182
6,127.77498744349572,13.965387083540389
7,116.92616775489702,33.239366696549
8,159.1160220994475,31.712616194636578
9,162.7322953289804,17.261282929220233
10,180.81366147664488,30.977958539961616
