Node,Quantity (MW),Price ($/MWh)
6,127.77498744349572,32.573014817780475
5,66.29834254143645,23.319585353917283
7,116.92616775489702,36.3187132899042
8,159.1160220994475,18.656702006227704
4,69.91461577096935,34.059064209941454
3,167.5539929683576,29.5222818128252
1,101.25565042692114,31.260698905540025
2,90.40683073832244,23.579494239704783
10,180.81366147664488,22.28291210736916
9,162.7322953289804,22.590814502019334
13,247.1120040180813,25.65578412892605
14,180.81366147664488,14.36911182509513
16,92.81767955801104,24.809705852070667
15,295.3289804118533,25.68601452219233
20,120.54244098442992,19.86182117171951
19,169.9648417880462,31.073277504650846
18,310.9994977398292,27.00426167834452
