Node,Quantity (MW),Price ($/MWh)
1,100.719,18.75270682468602
2,90.117,14.830889317085154
13,246.49650000000003,14.949215927663634
14,180.234,22.708327854354547
15,294.20550000000003,17.927701534324395
16,92.7675,22.460040103293903
18,310.1085,17.189315880473305
19,169.632,14.344703803139154
20,119.2725,15.81265445179106
3,166.9815,18.11796829804645
4,68.91300000000001,22.818987583175016
5,66.2625,25.581083489027748
6,127.224,18.742568669604346
7,116.622,25.643927303905063
8,159.03,14.243227572743129
9,161.6805,19.098150305419114
10,180.234,20.758095331234426
