Node,Quantity (MW),Price ($/MWh)
1,101.25565042692114,10.352795588182849
2,90.40683073832244,26.40283634291598
13,247.1120040180813,14.454864781898795
14,180.81366147664488,11.02981718924524
15,295.3289804118533,3.527491915697438
16,92.81767955801104,13.151043334490383
18,310.9994977398292,28.84087471409513
19,169.9648417880462,16.159349266464364
20,120.54244098442992,34.92886675927541
3,167.5539929683576,4.511759411209397
4,69.91461577096935,8.015250362228977
5,66.29834254143645,23.47870458225408
6,127.77498744349572,14.79187988710847
7,116.92616775489702,24.023580896113724
8,159.1160220994475,0.1009309287682064
9,162.7322953289804,9.495970383183566
10,180.81366147664488,14.389206482315943
