Node,Quantity (MW),Price ($/MWh)
1,100.719,19.194235608228677
2,90.117,17.886963105695052
13,246.49650000000003,17.92640530922121
14,180.234,20.51277595145152
15,294.20550000000003,18.9192338447748
16,92.7675,20.430013367764637
18,310.1085,18.6731052934911
19,169.632,17.72490126771305
20,119.2725,18.21421815059702
3,166.9815,18.982656099348816
4,68.91300000000001,20.549662527725005
5,66.2625,21.47036116300925
6,127.224,19.190856223201447
7,116.622,21.491309101301688
8,159.03,17.69107585758104
9,161.6805,19.309383435139704
10,180.234,19.862698443744808
