Node,Quantity (MW),Price ($/MWh)
1,101.25565042692114,24.650817982220183
2,90.40683073832244,24.30597735597537
13,247.1120040180813,31.9897609207674
14,180.81366147664488,23.49748936702052
15,295.3289804118533,27.055047328694958
16,92.81767955801104,28.15859126358909
18,310.9994977398292,21.75339680468612
19,169.9648417880462,19.69663556663172
20,120.54244098442992,26.55699128800132
3,167.5539929683576,27.406278725593108
4,69.91461577096935,22.2473004033317
5,66.29834254143645,27.95363289422677
6,127.77498744349572,22.563707311392587
7,116.92616775489702,22.769713272708323
8,159.1160220994475,23.732594574752557
9,162.7322953289804,33.155364216531616
10,180.81366147664488,17.659412561091486
