Node,Quantity (MW),Price ($/MWh)
1,81.41906469326173,63.74157247014856
10,70.55196959374256,34.82809834743953
11,23.58213574795759,54.0197359074147
12,66.83644104331349,87.6762871235041
13,73.18226626797212,33.798625887931266
14,53.30248056215223,52.77587003549058
15,92.82217697468803,80.5359128520823
16,75.7627644935695,67.19890888305311
17,81.11735993200912,71.61505897601496
18,62.93753253937157,56.86040606084203
19,84.23166251900531,83.90133290242804
2,76.21950932332707,23.976402382384443
20,59.741798157608606,34.33167981761922
3,7.727794519972731,66.22009021959255
4,66.89471518813909,88.92675585169992
5,31.10674547817951,28.361136961755307
6,56.93258026942708,25.593068620694336
7,50.74985214432735,53.494178628722096
8,83.97516787998227,25.1288768683259
9,85.97964406095957,83.70953291391425
