Node,Quantity (MW),Price ($/MWh)
1,99.71181,21.02273176663473
2,89.21583,18.28668494544627
13,244.031535,18.634207352474757
14,178.43166,19.296050655664608
15,291.263445,20.13207399493016
16,91.839825,18.656694071080256
18,307.007415,20.883330049053384
19,167.93568,20.107250577629365
20,118.07977499999998,18.770807220043636
3,165.31168499999998,19.60592272307245
4,68.22387,18.26279658939221
5,65.599875,18.488261973224795
6,125.95176,20.03545134616775
7,115.45578,18.87908285466394
8,157.4397,20.08779201173143
9,160.063695,19.71621810701302
10,178.43166,18.83084374244011
