Node,Quantity (MW),Price ($/MWh)
1,99.71181,24.2381952999042
2,89.21583,16.03005483633882
13,244.031535,17.07262205742427
14,178.43166,19.058151966993822
15,291.263445,21.566221984790467
16,91.839825,17.14008221324077
18,307.007415,23.819990147160155
19,167.93568,21.491751732888098
20,118.07977499999998,17.482421660130896
3,165.31168499999998,19.987768169217347
4,68.22387,15.958389768176634
5,65.599875,16.634785919674385
6,125.95176,21.276354038503253
7,115.45578,17.80724856399183
8,157.4397,21.433376035194293
9,160.063695,20.318654321039062
10,178.43166,17.66253122732033
