Node,Quantity (MW),Price ($/MWh)
6,126.49723756906076,23.70560775062332
5,65.63535911602209,30.233268130899862
7,115.75690607734803,22.247264563513717
8,157.524861878453,20.45448678196709
4,69.21546961325966,17.207519734671095
3,165.87845303867402,32.14291838207087
1,100.24309392265192,27.72926919566385
2,89.50276243093921,28.637513974368275
10,179.00552486187843,35.13729236156534
9,161.10497237569058,36.205229389905895
13,244.64088397790053,17.83928348081735
14,179.00552486187843,29.149635872337136
16,91.88950276243092,26.499026549606835
15,292.3756906077348,12.234096241522476
20,119.33701657458562,36.93541165733592
19,168.26519337016572,20.935307158394377
18,307.8895027624309,30.68477565759332
