Node,Quantity (MW),Price ($/MWh)
1,118.79959374393572,4.978494430040544
10,229.88382544250248,28.91125494183265
11,264.4255095648664,27.63567944190465
12,232.57722793681896,25.611971420187537
13,122.7288428975126,3.338752131069477
14,76.79214093196295,34.153807500530725
15,127.86500131839152,25.019786266943367
16,243.12527028455887,26.399434349324824
17,168.80070317564122,11.20785585037521
18,244.99162612442967,25.2591920870793
19,232.52521054653192,19.55709125521767
2,170.66135171667008,30.3541099924073
20,249.27471315623245,30.50005608113858
3,205.3630939689805,31.943105967740628
4,279.3249183343366,23.28458353334681
5,66.08646038158075,15.300403962735968
6,64.90123676159236,9.16179266862783
7,7.062843464864921,8.392992881248688
8,15.342865655511462,24.05217643178015
9,87.07447934224862,14.054809698426826
