Node,Quantity (MW),Price ($/MWh)
1,100.24309392265192,25.841514686887653
2,89.50276243093921,14.795488644926843
13,244.64088397790053,21.010923843826376
14,179.00552486187843,23.137600404708493
15,292.3756906077348,8.06207357362239
16,91.88950276243092,28.895995721834595
18,307.8895027624309,1.191612656121287
19,168.26519337016572,2.386758557737691
20,119.33701657458562,5.419298479885737
3,165.87845303867402,13.962908497496093
4,69.21546961325966,8.569545110746693
5,65.63535911602209,31.328847881809807
6,126.49723756906076,21.44066389032722
7,115.75690607734803,32.21508932188611
8,157.524861878453,1.9679244814636845
9,161.10497237569058,17.682394779645698
10,179.00552486187843,24.441450744930545
