Node,Quantity (MW),Price ($/MWh)
1,100.24309392265192,3.441242610188559
2,89.50276243093921,12.059627981583906
13,244.64088397790053,23.13585779499441
14,179.00552486187843,24.22466337183861
15,292.3756906077348,21.084478810447163
16,91.88950276243092,10.493342556959991
18,307.8895027624309,32.41045936012519
19,168.26519337016572,4.240518808644876
20,119.33701657458562,0.0176240088149659
3,165.87845303867402,9.641105266694543
4,69.21546961325966,28.321606598601665
5,65.63535911602209,18.78194833678979
6,126.49723756906076,0.1196971104964655
7,115.75690607734803,30.45008414732866
8,157.524861878453,6.502119977224464
9,161.10497237569058,20.78516151314173
10,179.00552486187843,9.131506378089416
