Node,Quantity (MW),Price ($/MWh)
1,77.36500284329179,70.65109384911656
10,58.47615990854751,33.11113060074575
11,21.104221187317307,91.02937203053104
12,3.906997727209516,6.037542682512321
13,66.68584815841491,78.16246362826075
14,67.81931673859192,3.4309523411133918
15,19.19588755835848,24.956305867304398
16,82.43931468126105,95.66213374067176
17,28.690896205193205,83.26552840352785
18,72.56074477383905,51.48574137985834
19,87.6821380132522,67.24262035606061
2,20.86639043937109,37.53917929983909
20,3.4780980662899363,88.93016662855887
3,51.13844217838142,39.59625313018231
4,51.82457666206086,80.51811340740261
5,9.490529979824458,45.684787640795335
6,70.91797394335634,41.40831429788293
7,35.45941775423723,71.27484287918159
8,98.11545525563368,75.10975657008991
9,36.81584640467338,6.877326236101067
