Node,Quantity (MW),Price ($/MWh)
1,99.71181,19.96864348191845
2,89.21583,20.037406376574268
13,244.031535,19.776250133708285
14,178.43166,19.916134002886317
15,291.263445,20.23374873518316
16,91.839825,18.061028942679155
18,307.007415,17.6671653995856
19,167.93568,18.82637847080677
20,118.07977499999998,19.501233731469068
3,165.31168499999998,19.908456202575454
4,68.22387,20.06727015688139
5,65.599875,19.55070014855781
6,125.95176,20.16084179389923
7,115.45578,19.84837318182654
8,157.4397,20.09043207434928
9,160.063695,19.843529416497876
10,178.43166,19.39370753095851
