Node,Quantity (MW),Price ($/MWh)
1,100.24309392265192,30.00667794177816
2,89.50276243093921,29.105983305849296
13,244.64088397790053,24.255935697265112
14,179.00552486187843,25.37755948899725
15,292.3756906077348,25.33636478843557
16,91.88950276243092,32.50096176344825
18,307.8895027624309,27.609413779402285
19,168.26519337016572,21.12242007227573
20,119.33701657458562,19.745590651619484
3,165.87845303867402,29.52562543375868
4,69.21546961325966,15.834257695177444
5,65.63535911602209,10.83598464853759
6,126.49723756906076,27.23058207079468
7,115.75690607734803,40.723033298439546
8,157.524861878453,21.45600659337358
9,161.10497237569058,27.02792323004516
10,179.00552486187843,35.581601366815946
