Node,Quantity (MW),Price ($/MWh)
1,100.24309392265192,14.874521745660426
2,89.50276243093921,6.519737352282741
13,244.64088397790053,9.41454879484594
14,179.00552486187843,29.43761835172264
15,292.3756906077348,25.681183018600976
16,91.88950276243092,17.00446684479542
18,307.8895027624309,17.810343535962197
19,168.26519337016572,4.706048298519802
20,119.33701657458562,14.22777334282612
3,165.87845303867402,11.713564726194958
4,69.21546961325966,9.311545146826417
5,65.63535911602209,27.417819016406558
6,126.49723756906076,2.4053220189900486
7,115.75690607734803,16.674151636530897
8,157.524861878453,31.131399276099444
9,161.10497237569058,20.11404348904911
10,179.00552486187843,0.9252311796075284
