Node,Quantity (MW),Price ($/MWh)
1,63.45297,20.650087968255416
2,56.77371000000001,17.489883968938937
13,155.29279500000004,18.4427198841912
14,113.54742000000002,19.30637219086892
15,185.349465,19.931822778849227
16,58.44352500000001,18.0604932800529
18,195.368355,19.349974399480224
19,106.86816,18.915200073269908
20,75.141675,18.28019059232879
3,105.198345,18.71046152983069
4,43.41519,19.808749300937905
5,41.745375,19.9272649619869
6,80.15112,19.44296261682562
7,73.47186,20.32695379179225
8,100.1889,19.129493445063595
9,101.858715,18.81352110134588
10,113.54742000000002,19.87934082960549
