Node,Quantity (MW),Price ($/MWh)
1,63.79105976896032,-3.5891288333980382
2,56.95630336514314,6.67606776154085
13,155.68056253139125,-4.7941764716236905
14,113.91260673028629,0.7405621527247881
15,186.0572576594676,-3.290964812984224
16,58.47513812154696,8.248268208042727
18,195.9296835760924,16.785416948346384
19,107.0778503264691,5.9910543777661465
20,75.94173782019085,5.753214385602592
3,105.5590155700653,10.490565049606683
4,44.0462079357107,3.3041646035750096
5,41.767955801104975,15.01938993417674
6,80.49824208940231,-1.380400291130858
7,73.66348568558513,9.44844403478756
8,100.24309392265194,3.094531090293642
9,102.52134605725766,2.992807020382494
10,113.91260673028629,1.3869982701877333
