Node,Quantity (MW),Price ($/MWh)
6,80.49824208940231,4.8610299576249085
5,41.767955801104975,5.501769865461674
7,73.66348568558513,0.1501843001425475
8,100.24309392265194,9.828819373930603
4,44.0462079357107,5.091736893464279
3,105.5590155700653,7.305920869050885
1,63.79105976896032,1.5608357026363937
2,56.95630336514314,-0.7657221675357819
10,113.91260673028629,0.8565386987864989
9,102.52134605725766,7.381512264106242
13,155.68056253139125,-3.0650907320299394
14,113.91260673028629,1.0865764234408273
16,58.47513812154696,14.638477293368606
15,186.0572576594676,2.219955299836847
20,75.94173782019085,-6.887945222620156
19,107.0778503264691,2.374822658690829
18,195.9296835760924,9.029638949216515
