Node,Quantity (MW),Price ($/MWh)
1,63.45297,20.706789973699728
2,56.77371000000001,14.72000773881945
13,155.29279500000004,18.132524673171734
14,113.54742000000002,20.024416233141
15,185.349465,23.617628045894293
16,58.44352500000001,17.056221561376873
18,195.368355,20.870709417139857
19,106.86816,19.427173207458768
20,75.141675,14.066782065381592
3,105.198345,18.728230512318355
4,43.41519,15.428727653421308
5,41.745375,25.18015816812836
6,80.15112,15.86590757167891
7,73.47186,22.463974518383846
8,100.1889,20.43815609905744
9,101.858715,15.644153349797508
10,113.54742000000002,20.638979976518208
