Node,Quantity (MW),Price ($/MWh)
1,63.45297,21.31324156269376
2,56.77371000000001,19.845596657899907
13,155.29279500000004,19.57000078228485
14,113.54742000000002,20.979898241682974
15,185.349465,20.23392889627348
16,58.44352500000001,19.54593068013321
18,195.368355,19.892627343924875
19,106.86816,19.77405650876719
20,75.141675,21.02273176663473
3,105.198345,20.468189336849008
4,43.41519,21.82635509272465
5,41.745375,21.42462074949021
6,80.15112,18.36338183565067
7,73.47186,20.43736043420339
8,100.1889,19.252129241509905
9,101.858715,19.30392942152429
10,113.54742000000002,19.856832207383658
