Node,Quantity (MW),Price ($/MWh)
1,63.79105976896032,33.05958738296503
2,56.95630336514314,10.751398856663377
13,155.68056253139125,8.570276103919012
14,113.91260673028629,16.346387130017757
15,186.0572576594676,15.566951847900588
16,58.47513812154696,27.703721743152084
18,195.9296835760924,30.786778898505816
19,107.0778503264691,6.824051915902137
20,75.94173782019085,11.53845701631004
3,105.5590155700653,4.638884094762053
4,44.0462079357107,2.7673626503084536
5,41.767955801104975,5.029010270032852
6,80.49824208940231,14.253741812414242
7,73.66348568558513,17.341191347931705
8,100.24309392265194,26.40631120733542
9,102.52134605725766,34.253047371747655
10,113.91260673028629,33.53775339025718
