Node,Quantity (MW),Price ($/MWh)
1,63.45297,16.431745383089652
2,56.77371000000001,19.67442586616072
13,155.29279500000004,17.4036560064818
14,113.54742000000002,14.78612620916146
15,185.349465,20.476767685669017
16,58.44352500000001,18.41090795201516
18,195.368355,20.033710973043945
19,106.86816,18.392416194344207
20,75.141675,19.45216584677993
3,105.198345,15.986622729964903
4,43.41519,18.26850421785014
5,41.745375,14.794199361024848
6,80.15112,18.314916515064105
7,73.47186,23.17140020267993
8,100.1889,20.89948261157836
9,101.858715,20.888068770165333
10,113.54742000000002,24.029862529102537
