Node,Quantity (MW),Price ($/MWh)
1,63.79105976896032,28.062920254049764
2,56.95630336514314,21.672247134849144
13,155.68056253139125,20.835249491401036
14,113.91260673028629,15.00333406203506
15,186.0572576594676,33.51480081312986
16,58.47513812154696,15.491230281035511
18,195.9296835760924,20.37460822859292
19,107.0778503264691,8.0560288153197
20,75.94173782019085,26.16403551340164
3,105.5590155700653,13.84980648951736
4,44.0462079357107,9.454552305813868
5,41.767955801104975,8.143402348049197
6,80.49824208940231,12.588725316936763
7,73.66348568558513,17.404246970497425
8,100.24309392265194,11.785739412014705
9,102.52134605725766,26.30863981323103
10,113.91260673028629,8.80334325211531
