Node,Quantity (MW),Price ($/MWh)
1,167.49814597263162,7.608121722333852
10,18.94616416528129,1.168118700804781
11,174.50183615211034,26.4438837075284
12,265.05552617842864,2.031700913559385
13,225.063213821033,16.066964635002158
14,117.04397904240643,4.382639126093787
15,3.4320369224030367,1.2438849352139936
16,242.2318598007257,12.596946403202438
17,255.0416307766152,4.763207556701083
18,271.10429102393755,23.095831067204585
19,30.100718733626294,5.983067729192716
2,107.956779473921,32.7938624773381
20,90.03578892267153,17.22989375112413
3,248.8753076222652,15.707936950782264
4,114.82576936776564,23.33052216249091
5,0.2959110197095382,26.00045146956479
6,72.2837207942993,13.487929621206693
7,200.3411533375011,21.70609224548033
8,14.00364829175692,33.80068208415929
9,179.3859359847408,2.136071013932374
