Node,Quantity (MW),Price ($/MWh)
1,63.79105976896032,19.373480726575018
2,56.95630336514314,27.01801147707324
13,155.68056253139125,1.936538822205485
14,113.91260673028629,12.501650492123485
15,186.0572576594676,16.303325703771847
16,58.47513812154696,1.6070419870873804
18,195.9296835760924,33.79520408840641
19,107.0778503264691,31.80433510701544
20,75.94173782019085,18.164184966669307
3,105.5590155700653,30.406317685407306
4,44.0462079357107,24.795105342871647
5,41.767955801104975,18.59331020165733
6,80.49824208940231,20.63296122835688
7,73.66348568558513,6.177437236166601
8,100.24309392265194,25.840339283333588
9,102.52134605725766,6.212769152359454
10,113.91260673028629,33.320872892208776
