Node,Quantity (MW),Price ($/MWh)
1,26.060034206380102,58.491720981105466
10,25.626524568420272,79.47133080493035
11,22.82481265973516,73.95917188298758
12,76.27607591360555,6.369077173115201
13,69.03651695826933,72.57111573922246
14,97.70129163579348,44.03448807575221
15,0.726660852942207,61.26107633315332
16,14.428292596543846,49.70555029862143
17,96.07870871301272,50.628216223425845
18,79.12053579326259,32.911547108260365
19,81.14723992960707,1.7041184200090265
2,0.0619053545651504,23.549559305785507
20,71.42499499867614,80.46034034164944
3,46.47553146879629,51.83254226343885
4,66.61303924609473,1.059402129603204
5,72.17739703508221,18.30687570407471
6,34.00579744571096,82.93515681945264
7,81.03926696651854,58.663903818388754
8,52.91158777784087,17.615137945961678
9,42.19571012449034,11.86483908843039
