Node,Quantity (MW),Price ($/MWh)
1,63.45297,19.845596657899907
2,56.77371000000001,17.850002579606482
13,155.29279500000004,18.987508224390577
14,113.54742000000002,19.61813874438033
15,185.349465,20.815876015298095
16,58.44352500000001,18.62874052045896
18,195.368355,19.90023647237995
19,106.86816,19.41905773581959
20,75.141675,17.63226068846053
3,105.198345,19.18607683743945
4,43.41519,18.08624255114044
5,41.745375,21.33671938937612
6,80.15112,18.231969190559635
7,73.47186,20.431324839461283
8,100.1889,19.756052033019145
9,101.858715,18.158051116599168
10,113.54742000000002,19.82299332550607
