Node,Quantity (MW),Price ($/MWh)
6,118.83073832245104,24.49653670190458
5,61.65745856353592,6.8700577747626745
7,108.74133601205423,10.1617151512386
8,147.9779005524862,24.879151010111805
4,65.02059266700151,16.92852680927991
3,155.8252134605726,19.262354091417507
1,94.16775489703667,25.596292134243548
2,84.07835258663988,14.913306386115606
10,168.15670517327976,19.835753647613465
9,151.3410346559518,28.07594175286102
13,229.8141637368157,15.26954056638698
14,168.15670517327976,10.510017324093422
16,86.32044198895028,18.14186534731277
15,274.6559517830236,11.140018855802223
20,112.10447011551985,12.690598635708064
19,158.067302862883,22.97090997846213
18,289.2295328980412,21.27468199059593
