Node,Quantity (MW),Price ($/MWh)
1,94.16775489703667,26.54557674174386
2,84.07835258663988,19.326540436544395
13,229.8141637368157,12.423372383199464
14,168.15670517327976,1.0652560388721666
15,274.6559517830236,23.13245391614049
16,86.32044198895028,30.36211734411081
18,289.2295328980412,22.867806231558703
19,158.067302862883,17.25859165972667
20,112.10447011551985,33.450253838208994
3,155.8252134605726,2.32192193826492
4,65.02059266700151,33.816334067318714
5,61.65745856353592,22.06706112637293
6,118.83073832245104,18.513492265106823
7,108.74133601205423,13.074161941844054
8,147.9779005524862,27.81866274108364
9,151.3410346559518,23.450552245930652
10,168.15670517327976,34.2133438907632
