Node,Quantity (MW),Price ($/MWh)
1,33.7358248676117,32.81835340516373
10,60.88858597877896,44.09652387457548
11,22.97107564903811,19.404231395569195
12,32.52396564555472,92.23547523069324
13,7.23802637555524,70.25483243356132
14,19.50044792504369,3.7495236288919154
15,85.95786097720662,64.90208020145994
16,22.100224281247847,70.00096339800649
17,48.67855521028386,14.29416030431472
18,49.87667635815358,61.31285988035234
19,15.919158167715697,95.25979832067976
2,55.74691316549235,94.00176156143615
20,80.24833575984896,19.089185346187453
3,27.695154300440294,92.62651161628555
4,27.609325745959,85.1741671337903
5,41.28083705354423,21.61605984652901
6,65.65118108642325,88.87985520360488
7,44.79445605005944,39.32571156387985
8,2.869582411207794,64.66090693173932
9,75.79218273258861,60.45100490687444
