Node,Quantity (MW),Price ($/MWh)
1,93.66867,20.492169526301563
2,83.80881000000001,18.43910439185017
13,229.24174500000004,21.65779348027562
14,167.61762000000002,26.079608617099385
15,273.61111500000004,17.21924451720513
16,86.27377500000001,26.70016874434792
18,288.400905,14.773512676289537
19,157.75776000000002,21.009206933937087
20,110.923425,22.167213441182344
3,155.292795,13.84220383180534
4,64.08909000000001,18.83416553279063
5,61.62412500000001,22.339898966733717
6,118.31832,21.598666144248654
7,108.45846000000002,18.0016266250873
8,147.8979,12.23739619959538
9,150.362865,17.032484056622348
10,167.61762000000002,17.822461702978533
