Node,Quantity (MW),Price ($/MWh)
1,94.16775489703667,13.902777401901105
2,84.07835258663988,5.132881987909766
13,229.8141637368157,6.851308790013831
14,168.15670517327976,17.747963774999278
15,274.6559517830236,28.314955432191915
16,86.32044198895028,29.746719234288825
18,289.2295328980412,22.820763290849683
19,158.067302862883,7.130176782297306
20,112.10447011551985,33.32244868774534
3,155.8252134605726,10.261521191675484
4,65.02059266700151,4.113035820368154
5,61.65745856353592,14.021148963866162
6,118.83073832245104,1.012023413669012
7,108.74133601205423,1.497454314379842
8,147.9779005524862,1.353341271286555
9,151.3410346559518,7.928046343503553
10,168.15670517327976,1.357663408887006
