Node,Quantity (MW),Price ($/MWh)
1,94.16775489703667,27.28481964551178
2,84.07835258663988,30.40351108601085
13,229.8141637368157,1.6719329912124203
14,168.15670517327976,23.69408002799263
15,274.6559517830236,26.2702542789735
16,86.32044198895028,20.901882904078807
18,289.2295328980412,18.05024944216588
19,158.067302862883,29.18011179468745
20,112.10447011551985,28.729296986817754
3,155.8252134605726,10.454064578569646
4,65.02059266700151,6.996796182213798
5,61.65745856353592,5.11277592805126
6,118.83073832245104,28.67857483670162
7,108.74133601205423,18.52762419506152
8,147.9779005524862,34.598627091276065
9,151.3410346559518,13.79427410106083
10,168.15670517327976,25.437768527671874
