Node,Quantity (MW),Price ($/MWh)
1,94.16775489703667,1.5707100695747518
2,84.07835258663988,27.887011415511317
13,229.8141637368157,17.981247441943044
14,168.15670517327976,30.01419085112797
15,274.6559517830236,27.591536297164318
16,86.32044198895028,3.1311413304027056
18,289.2295328980412,3.476082977399599
19,158.067302862883,11.887513957953445
20,112.10447011551985,7.899880932367777
3,155.8252134605726,14.988495517460777
4,65.02059266700151,31.51750652742864
5,61.65745856353592,19.093914626034
6,118.83073832245104,28.054019424255888
7,108.74133601205423,2.2784743853176046
8,147.9779005524862,3.2297589665875748
9,151.3410346559518,18.988930422737617
10,168.15670517327976,7.307283628396324
